id,url,source,topic_ids,layer,format,fetched_at,http_status,content_type,bytes,relative_path,title,last_modified,is_official,eli_id,parent_url,discovery_source,sha256,quality_flag,notes
631d03cba488fe8b,https://www.podatki.gov.pl/media/uvyd0vnl/specyfikacja-interfejsów-usług-jpk-wersja-540.pdf,podatki,jpk_cit_jpk_kr;pit_kpir;vat_jpk;vat_stawki,L2,pdf,2026-04-25T09:51:26Z,200,application/pdf,692514,raw/podatki/specyfikacja-interfejs_w-us_ug-jpk-wersja-540.pdf,"Specyfikacja Interfejsów usług JPK wersja 5.4.0 PDF, 676,28 kB",,True,,https://www.podatki.gov.pl/podatki-firmowe/jednolity-plik-kontrolny/jpk_vat-z-deklaracja/pliki-do-pobrania/,bfs,631d03cba488fe8bd4c8c7bed99a461b84397cc5b60d625f9cb28af14fddccb4,accepted,
889545cda6ebd2a0,https://www.podatki.gov.pl/media/hwsb3pqh/zmiany_w_schemie_jpk_v7m3-2.pdf,podatki,e_doreczenia_obowiazek;vat_jpk;vat_ksef;vat_ue,L2,pdf,2026-04-25T09:51:27Z,200,application/pdf,240182,raw/podatki/zmiany_w_schemie_jpk_v7m3-2.pdf,"Zmiany w strukturze JPK_V7M(3) w porównaniu do JPK_V7M(2) PDF, 234,55 kB",,True,,https://www.podatki.gov.pl/podatki-firmowe/jednolity-plik-kontrolny/jpk_vat-z-deklaracja/pliki-do-pobrania/,bfs,889545cda6ebd2a03bd6218cffe094e0b3d4c85194ae59f601c3b7814a8f2db2,accepted,
64c92944ae48336e,https://www.podatki.gov.pl/media/yyenub3m/zmiany_w_schemie_jpk_v7k3-2.pdf,podatki,e_doreczenia_obowiazek;vat_jpk;vat_ksef;vat_ue,L2,pdf,2026-04-25T09:51:28Z,200,application/pdf,241148,raw/podatki/zmiany_w_schemie_jpk_v7k3-2.pdf,"Zmiany w strukturze JPK_V7K(3) w porównaniu do JPK_V7K(2) PDF, 235,50 kB",,True,,https://www.podatki.gov.pl/podatki-firmowe/jednolity-plik-kontrolny/jpk_vat-z-deklaracja/pliki-do-pobrania/,bfs,64c92944ae48336eea609820bd48a82eddab8fd21d5241a180bd16e60394491c,accepted,
e15a00c437081a04,https://www.podatki.gov.pl/media/0h2maakz/zmiany_w_schemie_jpk_v7m-2.pdf,podatki,e_doreczenia_obowiazek;vat_jpk,L2,pdf,2026-04-25T09:51:29Z,200,application/pdf,556373,raw/podatki/zmiany_w_schemie_jpk_v7m-2.pdf,"Zmiany w strukturze JPK_V7M(2) w porównaniu do JPK_V7M(1) PDF, 543,33 kB",,True,,https://www.podatki.gov.pl/podatki-firmowe/jednolity-plik-kontrolny/jpk_vat-z-deklaracja/pliki-do-pobrania/,bfs,e15a00c437081a0460d19c2244a3f67b0214358c34d9728a691da78cc9969468,accepted,
4260b1664c18fc4b,https://www.podatki.gov.pl/media/wgbkrejs/broszura-jpk_vat-z-deklaracją-od-1-lutego-2026-r.pdf,podatki,vat_jpk;vat_stawki,L2,pdf,2026-04-25T09:51:30Z,200,application/pdf,1696701,raw/podatki/broszura-jpk_vat-z-deklaracj_-od-1-lutego-2026-r.pdf,"Broszura - JPK_VAT z deklaracją od 1 lutego 2026 PDF, 1,62 MB",,True,,https://www.podatki.gov.pl/podatki-firmowe/jednolity-plik-kontrolny/jpk_vat-z-deklaracja/pliki-do-pobrania/,bfs,4260b1664c18fc4b6c43414d18d7f9cdd9382a4979fc24c68594c843cd21947c,accepted,
68a67a0e173aff82,https://www.podatki.gov.pl/media/fvlmkets/broszura-informacyjna-jpk_vat-z-deklaracją-10052023.pdf,podatki,vat_jpk;vat_stawki,L2,pdf,2026-04-25T09:51:32Z,200,application/pdf,1847200,raw/podatki/broszura-informacyjna-jpk_vat-z-deklaracj_-10052023.pdf,"Broszura – JPK_VAT z deklaracją od 1 kwietnia 2023 PDF, 1,76 MB",,True,,https://www.podatki.gov.pl/podatki-firmowe/jednolity-plik-kontrolny/jpk_vat-z-deklaracja/pliki-do-pobrania/,bfs,68a67a0e173aff82099405223a262c81ced67de23864e4f9757c8c5d7250d2e5,accepted,
b248c02453de9dac,https://www.podatki.gov.pl/media/n3npahf1/broszura-informacyjna-jpk_vat-z-deklaracją-17012023.pdf,podatki,vat_jpk;vat_stawki,L2,pdf,2026-04-25T09:51:34Z,200,application/pdf,2373781,raw/podatki/broszura-informacyjna-jpk_vat-z-deklaracj_-17012023.pdf,"Broszura - JPK_VAT z deklaracją od 1 stycznia 2023 PDF, 2,26 MB",,True,,https://www.podatki.gov.pl/podatki-firmowe/jednolity-plik-kontrolny/jpk_vat-z-deklaracja/pliki-do-pobrania/,bfs,b248c02453de9dac759d1fbb533392027c28d941d8fadf2b442290215030802f,accepted,
fdc42ec21d03f50b,https://www.podatki.gov.pl/media/z51iaop1/broszura-informacyjna-jpk_vat-z-deklaracją-08022022.pdf,podatki,vat_jpk;vat_stawki,L2,pdf,2026-04-25T09:51:36Z,200,application/pdf,2374564,raw/podatki/broszura-informacyjna-jpk_vat-z-deklaracj_-08022022.pdf,"Broszura - JPK_VAT z deklaracją od 1 stycznia 2022 PDF, 2,26 MB",,True,,https://www.podatki.gov.pl/podatki-firmowe/jednolity-plik-kontrolny/jpk_vat-z-deklaracja/pliki-do-pobrania/,bfs,fdc42ec21d03f50b375953d16878d0acd00313b0c56eed594a88dc428fdbec28,accepted,
fd09148f65cf99c3,https://www.podatki.gov.pl/media/nfjfjubc/broszura-informacyjna-jpk-vat-z-deklaracja.pdf,podatki,vat_jpk;vat_stawki,L2,pdf,2026-04-25T09:51:38Z,200,application/pdf,2177313,raw/podatki/broszura-informacyjna-jpk-vat-z-deklaracja.pdf,"Broszura - JPK_VAT z deklaracją PDF, 2,08 MB",,True,,https://www.podatki.gov.pl/podatki-firmowe/jednolity-plik-kontrolny/jpk_vat-z-deklaracja/pliki-do-pobrania/,bfs,fd09148f65cf99c3851779800be974d92cd0bc38805e2e5784e0f0d647e4cadc,accepted,
413bcbd2e768411b,https://www.podatki.gov.pl/media/4mfpukk3/jpk_vat_onepager__2020-10-13.pdf,podatki,vat_jpk;vat_stawki,L2,pdf,2026-04-25T09:51:40Z,200,application/pdf,424153,raw/podatki/jpk_vat_onepager__2020-10-13.pdf,"Broszura informacyjna: JPK_VAT z deklaracją od 1 października 2020 PDF, 414,21 kB",,True,,https://www.podatki.gov.pl/podatki-firmowe/jednolity-plik-kontrolny/jpk_vat-z-deklaracja/pliki-do-pobrania/,bfs,413bcbd2e768411b3eee0baf2c4b7ff5c9de6558e389f0c056ca4efd4560b595,accepted,
a2fa79774b646e59,https://www.podatki.gov.pl/media/lzafohup/jpk_vat-z-deklaracja-stosowanie-znacznikow.pdf,podatki,vat_ksef;vat_rejestracja;vat_stawki;vat_ue,L2,pdf,2026-04-25T09:51:41Z,200,application/pdf,261807,raw/podatki/jpk_vat-z-deklaracja-stosowanie-znacznikow.pdf,"JPK_VAT z deklaracją – stosowanie znaczników PDF, 255,67 kB",,True,,https://www.podatki.gov.pl/podatki-firmowe/jednolity-plik-kontrolny/jpk_vat-z-deklaracja/pliki-do-pobrania/,bfs,a2fa79774b646e5954b7452cb8bd9e86e215538fc636e2056059a6653845cb79,accepted,
5087392ffdc5c81e,https://www.podatki.gov.pl/media/aosft1rf/broszura-jpk_vat-3-wersja-20180214.pdf,podatki,vat_stawki;vat_ue;vat_zwolnienie_200k,L2,pdf,2026-04-25T09:51:42Z,200,application/pdf,862966,raw/podatki/broszura-jpk_vat-3-wersja-20180214.pdf,"Broszura informacyjna JPK_VAT(3) PDF, 842,74 kB",,True,,https://www.podatki.gov.pl/podatki-firmowe/jednolity-plik-kontrolny/jpk_vat/pliki-do-pobrania-jpk-vat/,bfs,5087392ffdc5c81ed6a027a92a0b903ad61b3826868031500c200ee4f19432fc,accepted,
7972ffec61428395,https://www.podatki.gov.pl/media/dw0djqf2/podręcznik-użytkownika-formularza-jpk_vat3_28042022.pdf,podatki,vat_jpk;vat_ue,L2,pdf,2026-04-25T09:51:45Z,200,application/pdf,1078903,raw/podatki/podr_cznik-u_ytkownika-formularza-jpk_vat3_28042022.pdf,"Podręcznik Użytkownika Formularza JPK VAT PDF, 1,03 MB",,True,,https://www.podatki.gov.pl/podatki-firmowe/jednolity-plik-kontrolny/jpk_vat/aplikacje-do-pobrania/,bfs,7972ffec614283951576209afbaef3f83d283c70e8404e89ced3e4add19e0201,accepted,
e40cc8faf7b1c57f,https://www.podatki.gov.pl/media/n4gnaojl/broszura-do-pit-36s-za-2025-r.pdf,podatki,ceidg_zawieszenie;pit_kup;pit_liniowy;pit_roczny;pit_skala,L2,pdf,2026-04-25T09:51:48Z,200,application/pdf,472770,raw/podatki/broszura-do-pit-36s-za-2025-r.pdf,"Broszura do PIT 36S za 2025 r. PDF, 461,69 kB",,True,,https://www.podatki.gov.pl/podatki-firmowe/pit/formularze/,bfs,e40cc8faf7b1c57f88d1089ffb4cef2cd99749d9c0a44ae2e23853844f6c4692,accepted,
aabfabdfe76fa648,https://www.podatki.gov.pl/media/xkfazmef/broszura-do-pit-36l-za-2025-r.pdf,podatki,ceidg_zawieszenie;pit_liniowy;pit_roczny;pit_skala;vat_zwolnienie_200k,L2,pdf,2026-04-25T09:51:49Z,200,application/pdf,436788,raw/podatki/broszura-do-pit-36l-za-2025-r.pdf,"Broszura do PIT 36L za 2025 r. PDF, 426,55 kB",,True,,https://www.podatki.gov.pl/podatki-firmowe/pit/formularze/,bfs,aabfabdfe76fa648db03243594e33f0ccfb2d20f0fcf39eb8991f5faf2943460,accepted,
e018d58463a13e60,https://www.podatki.gov.pl/media/jirnu44h/broszura-do-pit-36ls-za-2025-r.pdf,podatki,ceidg_zawieszenie;pit_kup;pit_liniowy;pit_roczny;pit_skala,L2,pdf,2026-04-25T09:51:50Z,200,application/pdf,376946,raw/podatki/broszura-do-pit-36ls-za-2025-r.pdf,"Broszura do PIT 36LS za 2025 r. PDF, 368,11 kB",,True,,https://www.podatki.gov.pl/podatki-firmowe/pit/formularze/,bfs,e018d58463a13e60ba442dedd0c317cd620363a2da3f59fb53424eb1e98ad2ba,accepted,
91dc3c55e915475b,https://www.podatki.gov.pl/media/qgknj2q1/pit-40a11a_-21-17.pdf,podatki,pit_roczny;pit_skala;zus_emerytura_jdg,L2,pdf,2026-04-25T09:51:59Z,200,application/pdf,361320,raw/podatki/pit-40a11a_-21-17.pdf,Pobierz,,True,,https://www.podatki.gov.pl/podatki-firmowe/pit/formularze/,bfs,91dc3c55e915475b4748fb3c64d33af999a681b9f68c14854430c10f30ba8070,accepted,
692ebe86789b1f57,https://www.pip.gov.pl/files/126/Dla-pracownikow/1141/Ochrona-stosunku-pracy-kobiet-w-ciy.pdf,pip,e_doreczenia_obowiazek;kp_urlop;vat_zwolnienie_200k;zus_zasilek_chorobowy_jdg,L2,pdf,2026-04-25T09:56:04Z,200,application/pdf,575818,raw/pip/Ochrona-stosunku-pracy-kobiet-w-ciy.pdf,Ochrona stosunku pracy kobiet w ciąży,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=0,paginacja,692ebe86789b1f57e16e9182dc0206ac483a6cbd00ef136eaaec8db18bf6a776,accepted,
6908676ae15b2832,https://www.pip.gov.pl/files/126/Dla-pracownikow/1045/Nadgodziny-w-praktyce.pdf,pip,e_doreczenia_obowiazek;kp_czas_pracy;kp_swiadectwo_pracy;rodo_rekrutacja,L2,pdf,2026-04-25T09:56:11Z,200,application/pdf,637160,raw/pip/Nadgodziny-w-praktyce.pdf,Nadgodziny w praktyce,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=9,paginacja,6908676ae15b28327dd356932a034eb51d8654026541966f0d18261576016268,accepted,
61a07543dc78d409,https://www.pip.gov.pl/files/127/Dla-pracodawcow/1019/PORADNIK-DOTUBEZPIECZENIASAZ-1.pdf,pip,e_doreczenia_obowiazek;kp_umowa_o_prace;rodo_rekrutacja;zus_zasilek_chorobowy_jdg,L2,pdf,2026-04-25T09:56:15Z,200,application/pdf,15082602,quarantine/pip/PORADNIK-DOTUBEZPIECZENIASAZ-1.pdf,Poradnik dot. ubezpieczenia pracowników delegowanych,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=9,paginacja,61a07543dc78d409b93744c698841cac8f62a20eabf6c6d328b772238e7a23a7,quarantine,"off-topic: delegowanie pracownikow do UE (14.4 MB), dla duzych firm"
487e1147d580e574,https://www.pip.gov.pl/files/126/Dla-pracownikow/1044/Zwolnienie-od-pracy.pdf,pip,e_doreczenia_obowiazek;kp_wypowiedzenie;rodo_iod;vat_zwolnienie_200k,L2,pdf,2026-04-25T09:56:16Z,200,application/pdf,564142,raw/pip/Zwolnienie-od-pracy.pdf,Zwolnienie od pracy,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=0,paginacja,487e1147d580e5742a764bc4ff12675e6c4b204116f0aa27b93d284ef07b3021,accepted,
a2ac93678dd8991e,https://www.zus.pl/documents/10182/44493/nianie+kompendium.pdf/cd66ef6e-ece8-416e-8362-10154e5b20cc,zus,e_doreczenia_obowiazek;kp_umowa_o_prace;vat_zwolnienie_200k;zus_emerytura_jdg;zus_podstawa_wymiaru;zus_skladka_zdrowotna_jdg;zus_zasilek_chorobowy_jdg,L2,pdf,2026-04-25T09:56:26Z,200,application/pdf,560053,raw/zus/cd66ef6e-ece8-416e-8362-10154e5b20cc.pdf,Ubezpieczenie niań – poradnik (pdf),,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,a2ac93678dd8991e014ce2317d311d5c9ae148aefce501e132e1628219cd79a6,accepted,
13459e4140950f1b,https://www.pip.gov.pl/files/127/Dla-pracodawcow/773/Ocena-ryzyka-zawodowego-Wstp-do-zagadnienia.pdf,pip,e_doreczenia_obowiazek;kp_bhp_biuro;kp_czas_pracy,L2,pdf,2026-04-25T09:56:26Z,200,application/pdf,632611,raw/pip/Ocena-ryzyka-zawodowego-Wstp-do-zagadnienia.pdf,Ocena ryzyka zawodowego. Wstęp do zagadnienia,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=9,paginacja,13459e4140950f1bd98ce64b74b0ec76fb7ac1160cb6ec9e0521af0d959138c8,accepted,
5af08944f6d95126,https://www.pip.gov.pl/files/127/Dla-pracodawcow/772/Umowy-Terminowe-06-2019-INTERNET.pdf,pip,e_doreczenia_obowiazek;kp_umowa_o_prace;kp_wypowiedzenie;rodo_rekrutacja,L2,pdf,2026-04-25T09:56:28Z,200,application/pdf,3934758,raw/pip/Umowy-Terminowe-06-2019-INTERNET.pdf,Umowy terminowe,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=27,paginacja,5af08944f6d951266566e15d8565c66eb345e1599b3bcc948bea543900a12fbe,accepted,
e86e5bcfc105de66,https://www.zus.pl/documents/10182/167561/Pracujesz_jako_niania.pdf/55d7bce1-09a9-4c76-a03f-c8d5b7b0db10,zus,e_doreczenia_obowiazek;zus_emerytura_jdg;zus_skladka_zdrowotna_jdg;zus_zasilek_chorobowy_jdg;zus_zua_zwua_dra,L2,pdf,2026-04-25T09:56:29Z,200,application/pdf,619691,quarantine/zus/55d7bce1-09a9-4c76-a03f-c8d5b7b0db10.pdf,Jesteś nianią? Przeczytaj koniecznie - ulotka (pdf),,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,e86e5bcfc105de666e6b954c207af70f2af279fc9a8c70fc6bd1b16a5248e608,quarantine,"POV pracownika: poradnik dla niani, mamy juz Ubezpieczenie nian dla pracodawcy"
31e5264e64162f5e,https://www.zus.pl/documents/10182/24210/Rachunki_IKE.pdf/3751fdf4-d1d7-4a4f-a27a-aecc447e1231,zus,e_doreczenia_obowiazek;zus_skladka_zdrowotna_jdg,L2,pdf,2026-04-25T09:56:33Z,200,application/pdf,316829,raw/zus/3751fdf4-d1d7-4a4f-a27a-aecc447e1231.pdf,Rachunki IKE/PPE/PPK,,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,31e5264e64162f5e181a1ac83034e86ca34ea009082c52543659ce8affcdcb68,accepted,
abee37496946c890,https://www.pip.gov.pl/files/127/Dla-pracodawcow/326/dostosuj-swoj-zaklad-do-obowiazujacego-prawa-pracy.pdf,pip,e_doreczenia_obowiazek;kp_bhp_biuro;kp_czas_pracy;kp_urlop;kp_wypowiedzenie;rodo_rekrutacja,L2,pdf,2026-04-25T09:56:34Z,200,application/pdf,2563833,raw/pip/dostosuj-swoj-zaklad-do-obowiazujacego-prawa-pracy.pdf,Dostosuj swój zakład do obowiązującego prawa pracy. Lista kontrolna z komentarzem,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=9,paginacja,abee37496946c890289511b48342229442dc22e88b108868f453d183e3acf08f,accepted,
4a3bafd6a7286709,https://www.zus.pl/documents/10182/0/Kontrola+prawid%C5%82owo%C5%9Bci+wykorzystywania+zwolnie%C5%84+lekarskich.pdf/ef458770-eff8-5460-cb31-f548c763acc4?t=1776151096679,zus,e_doreczenia_obowiazek;kp_wypowiedzenie;rodo_rekrutacja;vat_zwolnienie_200k;zus_skladka_zdrowotna_jdg,L2,pdf,2026-04-25T09:56:35Z,200,application/pdf,471781,raw/zus/ef458770-eff8-5460-cb31-f548c763acc4.pdf,"Pobierz "" Kontrola prawidłowości wykorzystywania zwolnień lekarskich od pracy "" (pdf, 461 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,4a3bafd6a7286709368e7823aa4faf6e6676f44f57741dc0f5c3b221bf76c963,accepted,
d50b903bd0809979,https://www.zus.pl/documents/10182/167567/przewodnik_dla_rozpoczynajacych_dzialalnosc.pdf/2c941ac8-8e3f-4dfe-80a1-1d2340d908ce?t=1773411754011,zus,e_doreczenia_obowiazek;vat_zwolnienie_200k;zus_emerytura_jdg;zus_skladka_zdrowotna_jdg,L2,pdf,2026-04-25T09:56:43Z,200,application/pdf,2018955,raw/zus/2c941ac8-8e3f-4dfe-80a1-1d2340d908ce.pdf,"Pobierz "" Przewodnik dla rozpoczynających działalność gospodarczą "" (pdf, 1972 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,d50b903bd080997968db801641b962a4ac90c345615f80556c41a160a6d47354,accepted,
b2599d96751a7bd0,https://www.pip.gov.pl/files/127/Dla-pracodawcow/335/Bezpieczna-praca-w-biurze-INTERNET.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T09:56:47Z,200,application/pdf,1459744,raw/pip/Bezpieczna-praca-w-biurze-INTERNET.pdf,Bezpieczna praca w biurze,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=18,paginacja,b2599d96751a7bd074a6d9ca7d90cce49edc25e6469462acb6d907dca8f74dfa,accepted,
544872705bcfca7e,https://www.zus.pl/documents/10182/167567/poradnik_wypadkowe.pdf/15281e1b-c3f3-472a-81b3-7d10e1a434c8?t=1768996389317,zus,ceidg_pkd;e_doreczenia_obowiazek;kp_bhp_biuro;zus_podstawa_wymiaru,L2,pdf,2026-04-25T09:56:48Z,200,application/pdf,1377830,raw/zus/15281e1b-c3f3-472a-81b3-7d10e1a434c8.pdf,"Pobierz "" Ustalanie stopy procentowej składki na ubezpieczenie wypadkowe "" (pdf, 1346 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,544872705bcfca7ed276c46678f7280ed0dfff0d9442cc62aebaa37a0a604737,accepted,
e2bd4ec38bb3db17,https://www.zus.pl/documents/10182/167567/ZUS_RCA.pdf/7e556412-65dd-41a9-9680-ed15adf5c5fc?t=1768993116950,zus,e_doreczenia_obowiazek;pit_ryczalt;zus_skladka_zdrowotna_jdg,L2,pdf,2026-04-25T09:57:01Z,200,application/pdf,3779855,raw/zus/7e556412-65dd-41a9-9680-ed15adf5c5fc.pdf,"Pobierz "" ZUS RCA - Imienny raport miesięczny o należnych składkach i wypłaconych świadczeniach "" (pdf, 3691 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,e2bd4ec38bb3db17f6e0001fde9f3ac052ed72bebc929a4416bcb85ef7753630,accepted,
14c90ad1fb6ed6a5,https://www.zus.pl/documents/10182/167567/poradnik_zus_iwa.korekta_pdf.pdf/a7780991-e2e8-45ce-8401-2e6983837a5f?t=1769774050260,zus,ceidg_pkd;e_doreczenia_obowiazek;kp_bhp_biuro;rodo_monitoring;zus_podstawa_wymiaru,L2,pdf,2026-04-25T09:57:08Z,200,application/pdf,1914936,raw/zus/a7780991-e2e8-45ce-8401-2e6983837a5f.pdf,"Pobierz "" ZUS IWA Informacja o danych do ustalenia składki na ubezpieczenie wypadkowe "" (pdf, 1870 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,14c90ad1fb6ed6a5e0d1b0914833548d675686c237d043eb91887d1cf5d6bea1,accepted,
45e1d57f5fa5836d,https://www.zus.pl/documents/10182/167567/poradnik+ZUS+DRA.pdf/8b7a1ca0-6145-ae37-d90a-a74871de6ca7?t=1767972149200,zus,e_doreczenia_obowiazek;zus_emerytura_jdg;zus_zua_zwua_dra,L2,pdf,2026-04-25T09:57:21Z,200,application/pdf,3944471,raw/zus/8b7a1ca0-6145-ae37-d90a-a74871de6ca7.pdf,"Pobierz "" ZUS DRA - deklaracja rozliczeniowa. Jak wypełnić i skorygować "" (pdf, 3852 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,45e1d57f5fa5836d51c55dcfa4f6f5b509120354b7de0cd654c37c50e571887f,accepted,
6d068589ee93843b,https://www.pip.gov.pl/files/127/Dla-pracodawcow/366/Szkolenia-BHP.pdf,pip,kp_bhp_biuro;kp_czas_pracy;kp_umowa_o_prace;vat_zwolnienie_200k,L2,pdf,2026-04-25T09:57:24Z,200,application/pdf,673585,raw/pip/Szkolenia-BHP.pdf,Szkolenia bhp,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=72,paginacja,6d068589ee93843be5ee9accf5be87f9b60462a9c982a24d94d591a511241736,accepted,
ef982db6443ef56f,https://www.zus.pl/documents/10182/167567/Zasady+op%C5%82acania+sk%C5%82adek+na+Fundusz+Pracy%2C+Fundusz+Gwarantowanych+%C5%9Awiadcze%C5%84+Pracowniczych+oraz+Fundusz+Emerytur+Pomostowych.pdf/92a5c5b1-cf05-4869-8845-538a48fd5129?t=1748869328973,zus,e_doreczenia_obowiazek;kp_bhp_biuro;rodo_rekrutacja;zus_emerytura_jdg;zus_podstawa_wymiaru,L2,pdf,2026-04-25T09:57:25Z,200,application/pdf,856953,raw/zus/92a5c5b1-cf05-4869-8845-538a48fd5129.pdf,"Pobierz "" Zasady opłacania składek na Fundusz Pracy, Fundusz Gwarantowanych Świadczeń Pracowniczych, Fundusz Emerytur Pomostowych oraz Fundusz Solidarnościowy "" (pdf, 837 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,ef982db6443ef56f4062eae687ffcdfc7a82a7106c1fbcbd7f794c7f5d17e5ef,accepted,
b9e86e0952d77555,https://www.pip.gov.pl/files/127/Dla-pracodawcow/367/srodkiochronyoddech.pdf,pip,kp_bhp_biuro;kp_umowa_o_prace,L2,pdf,2026-04-25T09:57:26Z,200,application/pdf,1295661,quarantine/pip/srodkiochronyoddech.pdf,Środki ochrony układu oddechowego,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=72,paginacja,b9e86e0952d77555e51623b6747fbd9cd8e8a6dde70257e335cc6c0262a4c78f,quarantine,"off-topic: srodki ochrony oddechowej (przemysl), niche"
3ba495b96d92ab0a,https://www.zus.pl/documents/10182/3996913/Polski+%C5%81ad+-+poradnik.pdf/f4f5043f-4487-2e82-e93a-8f8d7cc6c5f9?t=1737971535392,zus,e_doreczenia_obowiazek;pit_karta_podatkowa;pit_liniowy;polski_lad_skladka_zdrowotna_2026;rodo_rekrutacja;vat_zwolnienie_200k;zus_skladka_zdrowotna_jdg,L2,pdf,2026-04-25T09:57:30Z,200,application/pdf,1304132,raw/zus/f4f5043f-4487-2e82-e93a-8f8d7cc6c5f9.pdf,"Pobierz "" Polski Ład. Co zmienia się w przepisach dotyczących rozliczania składki na ubezpieczenie zdrowotne od 1 stycznia 2022 r. "" (pdf, 1274 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,3ba495b96d92ab0acfcba07f4324c1814319f039d7a0bbed2309718ae8414f68,accepted,
c6983483e0525c36,https://www.pip.gov.pl/files/127/Dla-pracodawcow/374/Prawa-i-obowiazki-pracodawcy-w-zakresie-BHP.pdf,pip,ceidg_wznowienie;e_doreczenia_obowiazek;kp_bhp_biuro;kp_umowa_o_prace;rodo_rekrutacja,L2,pdf,2026-04-25T09:57:36Z,200,application/pdf,924878,raw/pip/Prawa-i-obowiazki-pracodawcy-w-zakresie-BHP.pdf,Prawa i obowiązki pracodawcy w zakresie bhp,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=81,paginacja,c6983483e0525c36962f5f792d9e5ff8344f16abbe2b3b47643f43d75ba0458f,accepted,
5978480a50a851f7,https://www.zus.pl/documents/10182/167567/Poradnik+ZUS+OSW%2C+ZUS+RIA.pdf/5bd51288-7bae-d65b-b2c0-5a13c5dffde2?t=1727339828786,zus,ceidg_rejestracja;e_doreczenia_obowiazek;zus_skladka_zdrowotna_jdg,L2,pdf,2026-04-25T09:57:42Z,200,application/pdf,3629983,quarantine/zus/5bd51288-7bae-d65b-b2c0-5a13c5dffde2.pdf,"Pobierz "" Oświadczenie o zamiarze przekazania raportów informacyjnych ZUS OSW; Raport informacyjny ZUS RIA "" (pdf, 3545 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,5978480a50a851f7becddfe3d9fa4f46cdf75434165b507cdc11e9fc94c3ca65,quarantine,archaiczne: raporty informacyjne ZUS sprzed 1999
c3c15cfb67ad6f1e,https://www.zus.pl/documents/10182/167670/Zasady+op%C5%82acania+sk%C5%82adek+na+Fundusz+Pracy%2C+Fundusz+Gwarantowanych+%C5%9Awiadcze%C5%84+Pracowniczych+oraz+Fundusz+Emerytur+Pomostowych+-+archiwum+2022.pdf/13cba0a8-2ee4-8726-52ef-98012557901f?t=1748869756001,zus,e_doreczenia_obowiazek;kp_bhp_biuro;rodo_rekrutacja;zus_emerytura_jdg;zus_podstawa_wymiaru,L2,pdf,2026-04-25T09:57:46Z,200,application/pdf,801168,raw/zus/13cba0a8-2ee4-8726-52ef-98012557901f.pdf,"Pobierz "" Zasady opłacania składek na Fundusz Pracy, Fundusz Gwarantowanych Świadczeń Pracowniczych, Fundusz Emerytur Pomostowych oraz Fundusz Solidarnościowy - 2022 r. "" (pdf, 782 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/archiwum-poradnikow,bfs,c3c15cfb67ad6f1e10af1bf2c23f16f03f9fcf85109dec9f8e2f6e4b0db8b660,accepted,
